stage,candidate_rank,prompt,composition,batch_size,dtype,model_dtype,logits_dtype,max_abs_diff,mean_abs_diff,logits_bitwise_equal,top1_changed,top5_changed,output_identical,first_divergence_token,generated_token_ids,token_hash,generated_text,elapsed_seconds,status,reason
logits,5,Mommy and daddy took their little girl to the park. She giggle and when she saw the big cart. She ran to it and asked Daddy to push her,A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00016224299906753004,ok,
logits,5,Mommy and daddy took their little girl to the park. She giggle and when she saw the big cart. She ran to it and asked Daddy to push her,C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,1.37359409200144,ok,
logits,5,Mommy and daddy took their little girl to the park. She giggle and when she saw the big cart. She ran to it and asked Daddy to push her,E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.053037809000671,ok,
logits,6,"Lily hated clowns. She hated their big red noses, their silly clothes, and their loud laughs. She hated how they made funny faces and threw pies at each other. She hated how they scared her with their balloons and tricks. One day, Lily had to go to a birthday party. She did not want to",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.0001465440000174567,ok,
logits,6,"Lily hated clowns. She hated their big red noses, their silly clothes, and their loud laughs. She hated how they made funny faces and threw pies at each other. She hated how they scared her with their balloons and tricks. One day, Lily had to go to a birthday party. She did not want to",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,2.5290249369973026,ok,
logits,6,"Lily hated clowns. She hated their big red noses, their silly clothes, and their loud laughs. She hated how they made funny faces and threw pies at each other. She hated how they scared her with their balloons and tricks. One day, Lily had to go to a birthday party. She did not want to",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.9548182760008785,ok,
logits,7,"Once upon a time, there was a pretty little girl named Lucy. She had a best friend named Tom. Tom was always very kind to Lucy. One day, Lucy decided to go visit Tom. She packed her bag with her favorite things and set off. But on her way, Lucy started to worry. What",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00017948299864656292,ok,
logits,7,"Once upon a time, there was a pretty little girl named Lucy. She had a best friend named Tom. Tom was always very kind to Lucy. One day, Lucy decided to go visit Tom. She packed her bag with her favorite things and set off. But on her way, Lucy started to worry. What",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,2.7951383820000046,ok,
logits,7,"Once upon a time, there was a pretty little girl named Lucy. She had a best friend named Tom. Tom was always very kind to Lucy. One day, Lucy decided to go visit Tom. She packed her bag with her favorite things and set off. But on her way, Lucy started to worry. What",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.311615714999789,ok,
logits,8,"Once upon a time, there was a little girl named Amy. She had a toy cat named Fluffy. Amy liked to play with Fluffy in the kitchen.",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00017682199904811569,ok,
logits,8,"Once upon a time, there was a little girl named Amy. She had a toy cat named Fluffy. Amy liked to play with Fluffy in the kitchen.",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,1.4182833630002278,ok,
logits,8,"Once upon a time, there was a little girl named Amy. She had a toy cat named Fluffy. Amy liked to play with Fluffy in the kitchen.",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.602683493998484,ok,
logits,9,"Sara and Ben are friends. They like to play with blocks. They have many blocks of different colors and shapes. They can make houses, towers, cars and animals with their blocks. One day, Sara has a new block. It is a cute block. It has a face and a tail. It is a",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00015378399984911084,ok,
logits,9,"Sara and Ben are friends. They like to play with blocks. They have many blocks of different colors and shapes. They can make houses, towers, cars and animals with their blocks. One day, Sara has a new block. It is a cute block. It has a face and a tail. It is a",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,2.994392913999036,ok,
logits,9,"Sara and Ben are friends. They like to play with blocks. They have many blocks of different colors and shapes. They can make houses, towers, cars and animals with their blocks. One day, Sara has a new block. It is a cute block. It has a face and a tail. It is a",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.538693829999829,ok,
logits,10,"Once upon a time, there was a dolphin named Dolly. She was very loyal to her friends in the ocean. One day, Dolly was swimming with her",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00016608499936410226,ok,
logits,10,"Once upon a time, there was a dolphin named Dolly. She was very loyal to her friends in the ocean. One day, Dolly was swimming with her",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,1.4205822929980059,ok,
logits,10,"Once upon a time, there was a dolphin named Dolly. She was very loyal to her friends in the ocean. One day, Dolly was swimming with her",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.171826064000925,ok,
logits,11,"Tom and Lily liked to play with their toys. They had many toys, but their favorite was the number machine. The number machine was a big box with buttons and lights. When they pressed the buttons, the number machine made sounds and showed numbers on the screen. One day, Tom and Lily were playing with the number machine in their room. They took turns to press the buttons and say the numbers out loud. ""Two, four, six, eight!"" Tom said, pressing the buttons. ""Ten, twelve, fourteen, sixteen!"" Lily said, pressing the buttons. They",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00032922899845289066,ok,
logits,11,"Tom and Lily liked to play with their toys. They had many toys, but their favorite was the number machine. The number machine was a big box with buttons and lights. When they pressed the buttons, the number machine made sounds and showed numbers on the screen. One day, Tom and Lily were playing with the number machine in their room. They took turns to press the buttons and say the numbers out loud. ""Two, four, six, eight!"" Tom said, pressing the buttons. ""Ten, twelve, fourteen, sixteen!"" Lily said, pressing the buttons. They",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.03149356999711,ok,
logits,11,"Tom and Lily liked to play with their toys. They had many toys, but their favorite was the number machine. The number machine was a big box with buttons and lights. When they pressed the buttons, the number machine made sounds and showed numbers on the screen. One day, Tom and Lily were playing with the number machine in their room. They took turns to press the buttons and say the numbers out loud. ""Two, four, six, eight!"" Tom said, pressing the buttons. ""Ten, twelve, fourteen, sixteen!"" Lily said, pressing the buttons. They",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.070249850003165,ok,
logits,12,"Anna and Ben are twins. They like to play with their toys and books. One day, they visit their grandma and grandpa. Grandma and grandpa have a big house with a garden. They also have a cat named Fluffy. ""Hello, Anna and Ben!"" Grandma says. ""We are happy to see you.",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00016300299830618314,ok,
logits,12,"Anna and Ben are twins. They like to play with their toys and books. One day, they visit their grandma and grandpa. Grandma and grandpa have a big house with a garden. They also have a cat named Fluffy. ""Hello, Anna and Ben!"" Grandma says. ""We are happy to see you.",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,2.5924902920014574,ok,
logits,12,"Anna and Ben are twins. They like to play with their toys and books. One day, they visit their grandma and grandpa. Grandma and grandpa have a big house with a garden. They also have a cat named Fluffy. ""Hello, Anna and Ben!"" Grandma says. ""We are happy to see you.",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.119255080997391,ok,
logits,13,"Once upon a time, there was a helpful dog named Spot. Spot liked to go for walks in the park. One day, Spot found a chain on the ground. Spot picked up the chain with his mouth and started to go back home. On the way, he saw a little boy who was sad. The",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00016528299966012128,ok,
logits,13,"Once upon a time, there was a helpful dog named Spot. Spot liked to go for walks in the park. One day, Spot found a chain on the ground. Spot picked up the chain with his mouth and started to go back home. On the way, he saw a little boy who was sad. The",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,2.5570136349997483,ok,
logits,13,"Once upon a time, there was a helpful dog named Spot. Spot liked to go for walks in the park. One day, Spot found a chain on the ground. Spot picked up the chain with his mouth and started to go back home. On the way, he saw a little boy who was sad. The",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.153296575997956,ok,
logits,14,"Once upon a time, there was a little girl named Mary. Mary was",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00015302099927794188,ok,
logits,14,"Once upon a time, there was a little girl named Mary. Mary was",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.8173011590006354,ok,
logits,14,"Once upon a time, there was a little girl named Mary. Mary was",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.089649823999935,ok,
logits,15,Once there was a little girl. She was three years old and very pretty in her pink dress. She loved to play with her toys. One day she,A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00015867099864408374,ok,
logits,15,Once there was a little girl. She was three years old and very pretty in her pink dress. She loved to play with her toys. One day she,C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,1.3982294859997637,ok,
logits,15,Once there was a little girl. She was three years old and very pretty in her pink dress. She loved to play with her toys. One day she,E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.108605368001008,ok,
logits,16,"Once upon a time, there was a brave knight. He had a big sword that he used to fight bad guys. The sword was shiny and sharp.",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00021240599744487554,ok,
logits,16,"Once upon a time, there was a brave knight. He had a big sword that he used to fight bad guys. The sword was shiny and sharp.",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,1.4006213360007678,ok,
logits,16,"Once upon a time, there was a brave knight. He had a big sword that he used to fight bad guys. The sword was shiny and sharp.",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.159087913998519,ok,
logits,17,"Once upon a time there was a rat. The rat was reliable and worked hard every day. One day, the rat had an idea. It believed that",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00023412199880112894,ok,
logits,17,"Once upon a time there was a rat. The rat was reliable and worked hard every day. One day, the rat had an idea. It believed that",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,1.3841367220011307,ok,
logits,17,"Once upon a time there was a rat. The rat was reliable and worked hard every day. One day, the rat had an idea. It believed that",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.097543330000917,ok,
logits,18,Sara and her family moved to a,A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.0001487339977757074,ok,
logits,18,Sara and her family moved to a,C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.667370381001092,ok,
logits,18,Sara and her family moved to a,E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.1286112680027145,ok,
logits,19,"Once upon a time there was a little girl called Daisy. She was very excited because it was her birthday. Her mummy and daddy had bought her an aeroplane. It was a big, colourful aeroplane made of metal. It was very expensive, but Daisy was very happy. She put on her seatbelt and flew",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.0001648399993428029,ok,
logits,19,"Once upon a time there was a little girl called Daisy. She was very excited because it was her birthday. Her mummy and daddy had bought her an aeroplane. It was a big, colourful aeroplane made of metal. It was very expensive, but Daisy was very happy. She put on her seatbelt and flew",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,2.5602804640002432,ok,
logits,19,"Once upon a time there was a little girl called Daisy. She was very excited because it was her birthday. Her mummy and daddy had bought her an aeroplane. It was a big, colourful aeroplane made of metal. It was very expensive, but Daisy was very happy. She put on her seatbelt and flew",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.086749321999378,ok,
logits,20,"Once there was a girl named Ellie who loved kicking. Whenever she went outside, she would kick everything in sight, from balls to trees. One day though, she saw something orange on the ground that she hadn't noticed before. She bent down to look closer and saw it was a little package of chocolate!",A_target_only,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,0.00016807299834908918,ok,
logits,20,"Once there was a girl named Ellie who loved kicking. Whenever she went outside, she would kick everything in sight, from balls to trees. One day though, she saw something orange on the ground that she hadn't noticed before. She bent down to look closer and saw it was a little package of chocolate!",C_seven_short,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,2.5441662809971604,ok,
logits,20,"Once there was a girl named Ellie who loved kicking. Whenever she went outside, she would kick everything in sight, from balls to trees. One day though, she saw something orange on the ground that she hadn't noticed before. She bent down to look closer and saw it was a little package of chocolate!",E_mixed_lengths,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,,,,,,5.123870858998998,ok,
generation,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",A_target_only,1,float16,torch.float16,torch.float16,,,,,,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",0.00032057499993243255,ok,
generation,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",B_one_short,2,float16,torch.float16,torch.float16,,,,,,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",1.9076155090006068,ok,
generation,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",C_seven_short,8,float16,torch.float16,torch.float16,,,,,,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",5.406477833999816,ok,
generation,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",D_one_long,2,float16,torch.float16,torch.float16,,,,,,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",4.205748804000905,ok,
generation,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",E_mixed_lengths,4,float16,torch.float16,torch.float16,,,,,,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",7.716053504998854,ok,
batch_size,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",same_prompt_x1,1,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",0.0009031299996422604,ok,
batch_size,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",same_prompt_x2,2,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",2.50965878200077,ok,
batch_size,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",same_prompt_x4,4,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",4.1702400379981555,ok,
batch_size,44,"Jimmy was at the store with his mom. He was excited to see all the different kinds of candy. He wanted some sugar and asked his mom if he could get some. His mom said yes, so they went over to the shelf with the sugar. Jimmy saw a lot of different kinds of sugar. White",same_prompt_x8,8,float16,torch.float16,torch.float16,0.0,0.0,True,False,False,True,,"[7907, 10, 2470, 30, 133, 1177, 7899, 62]",5ced54c07fcc,", the sugar was very hot. He",7.7399976779997814,ok,
